2802.180568130832 -3219.38121588964 9336.748382102352 1780.4285485329676 -2724.2212267456657 8411.113939325633 3056.142527316495 -2864.498200796046 9559.125298353529 1426.5232397298055 -2107.569779649386 7805.376396969611 2432.4542380933 -2171.2191200967377 8426.817843280232 1813.0968929404396 -2008.0337396363439 8348.41600930345 2283.024694148399 -2067.214398314352 8464.528496035116 1731.8297256881767 -1866.7421335187498 7943.867981781666 2159.7698114282935 -1417.1477628714829 8186.8209576920335 1741.0173579367809 -1280.208193442376 7829.580465679674 2075.2543694486167 -845.8536065316325 7939.089495897718 1585.0048968445005 -702.790865553524 7461.850592877733 
2849.2668988744754 -3248.2550537754196 9419.576440605792 1796.7789318174603 -2734.674253048353 8443.355143963652 2878.9196495188157 -2729.008905539906 9245.78168608712 1486.7280060108649 -2130.224268026965 7909.9568479037725 2689.987857556554 -2185.408276253431 8811.06740960666 1545.9896635567848 -1766.5356194529134 7786.789952152936 2365.4853373239057 -2125.967304325928 8599.434493408664 1785.5276361004624 -1900.5909946141783 8046.085291292139 2182.507132196518 -1426.7759835031507 8227.156561367996 1741.0173579367809 -1280.208193442376 7829.580465679674 2075.2543694486167 -845.8536065316325 7939.089495897718 1565.3353370027612 -701.0996643329672 7425.798713116984 
2873.2002668179325 -3262.9432262977425 9461.678924053089 1796.7789318174603 -2734.674253048353 8443.355143963652 2867.619689443818 -2722.813203171634 9225.616645080438 1525.0496868647283 -2151.820289823471 7986.980119643534 2823.3759645972664 -2244.7664259379226 8995.420783568057 1514.1619202065528 -1738.7004211543526 7709.70224784956 2384.0838357282487 -2139.3164953039504 8632.486634100987 1805.1411225643126 -1917.5714605301307 8096.68834676766 2202.281244646673 -1432.8790220861817 8261.485486486743 1760.6347352061669 -1293.2072686466865 7878.628361660167 2075.2543694486167 -845.8536065316325 7939.089495897718 1565.3353370027612 -701.0996643329672 7425.798713116984 
2873.2002668179325 -3262.9432262977425 9461.678924053089 1794.914568322411 -2725.5041985949274 8438.491553390786 2866.508029238151 -2723.484915470913 9209.829655046038 1564.2516975594554 -2153.130316779364 8009.901981051875 2911.4475443567285 -2275.3342244029236 9058.969750186046 1532.4225604951184 -1724.876432070222 7630.961288979769 2404.0473703538305 -2172.7646708396114 8683.468834622523 1819.268152637477 -1946.2606702956784 8138.4989007516415 2197.3511795736567 -1433.4911234251028 8252.391349077523 1740.6267274147915 -1293.4770631525728 7865.75069358554 2071.1063275994907 -847.0861430554212 7931.317212597016 1563.911575976939 -704.9010619774547 7423.520216711095 
2854.3282603332977 -3253.8242977460586 9443.745446239584 1800.1824529167773 -2733.8483076710977 8463.592711588062 2894.1502479245705 -2741.976673511857 9243.73862222165 1595.1328577448926 -2162.495735152278 8044.037607654211 2843.2765114011813 -2238.172023053133 8916.998503951967 1588.240302211981 -1746.1121216992965 7687.561129428933 2404.0473703538305 -2172.7646708396114 8683.468834622523 1844.9434068467763 -1964.3636333632735 8201.194214967223 2197.3511795736567 -1433.4911234251028 8252.391349077523 1743.5606375693812 -1301.4463910049608 7884.418615073563 2068.444494249022 -844.1272239950599 7925.8037947279145 1561.282965979429 -702.0719142844243 7417.791866719787 
2864.440185256844 -3265.7192631448575 9477.448861671808 1798.3118340836518 -2724.6597275224876 8458.702318591846 2866.508029238151 -2723.484915470913 9209.829655046038 1585.5696999114741 -2143.1944774597355 8009.560192906689 2802.7837543553824 -2220.440106194014 8876.522115538568 1630.6261877622012 -1762.196526124769 7730.345306927969 2400.2932210512463 -2168.247689841052 8676.138711789374 1841.4028281349945 -1959.9825636934856 8193.766596839268 2194.195770137435 -1429.8894102371469 8246.047997246926 1740.520573773709 -1297.9340013006483 7877.923132775085 2068.444494249022 -844.1272239950599 7925.8037947279145 1561.282965979429 -702.0719142844243 7417.791866719787 
2869.4835453024134 -3272.0394788576405 9486.908129410778 1803.596812450298 -2733.0149672019347 8483.899185702716 2833.698947821089 -2700.615778419852 9152.53823484348 1577.7212172751638 -2132.2836983612983 7979.768320568112 2753.53106439095 -2195.014734103877 8806.91588896312 1663.534928091384 -1778.2205880562688 7780.1184962466605 2396.557862291293 -2163.7460562833576 8668.843420402292 1843.0402669881219 -1961.6346956755826 8209.850836981386 2191.055632985614 -1426.2979332384907 8239.732976132858 1740.520573773709 -1297.9340013006483 7877.923132775085 2068.444494249022 -844.1272239950599 7925.8037947279145 1561.282965979429 -702.0719142844243 7417.791866719787 
2879.6888033044647 -3284.0457315266635 9520.896804012547 1803.596812450298 -2733.0149672019347 8483.899185702716 2815.1271439472557 -2692.8249518447983 9135.197167672444 1577.7212172751638 -2132.2836983612983 7979.768320568112 2767.8431534939855 -2215.287234237291 8900.93521802878 1677.917148941332 -1783.6727217728221 7794.608666695917 2392.8412051474324 -2159.2596862521427 8661.582792739326 1843.0402669881219 -1961.6346956755826 8209.850836981386 2191.055632985614 -1426.2979332384907 8239.732976132858 1720.801478202073 -1289.2874859671308 7840.762539250926 2074.0971256221046 -847.1826046665483 7947.992406561121 1561.282965979429 -702.0719142844243 7417.791866719787 
2879.6888033044647 -3284.0457315266635 9520.896804012547 1803.596812450298 -2733.0149672019347 8483.899185702716 2790.4896226330775 -2670.3685187557753 9105.691147965947 1579.6691790125392 -2128.730290603442 7983.099184478711 2681.832270935526 -2185.269781581942 8838.103089037519 1674.6335410662418 -1779.6255596086755 7787.767439032622 2389.1431614569983 -2154.7884964716113 8654.356662484897 1839.513765559467 -1957.2621178670443 8202.437807256058 2187.930700521346 -1422.7166364320235 8233.446156817592 1720.801478202073 -1289.2874859671308 7840.762539250926 2074.0971256221046 -847.1826046665483 7947.992406561121 1561.282965979429 -702.0719142844243 7417.791866719787 
2879.6888033044647 -3284.0457315266635 9520.896804012547 1808.9093682286555 -2741.4138052895864 8509.227528965957 2762.7173394968427 -2653.188626906908 9057.494376332123 1579.6691790125392 -2128.730290603442 7983.099184478711 2553.776960033508 -2144.9470625815684 8702.707432837546 1693.5720226286303 -1790.382358555437 7823.641139329729 2389.1431614569983 -2154.7884964716113 8654.356662484897 1839.513765559467 -1957.2621178670443 8202.437807256058 2184.8209056757096 -1419.1454642014305 8227.187411369041 1717.7910901969535 -1285.8018911952747 7834.327828269884 2074.0971256221046 -847.1826046665483 7947.992406561121 1561.282965979429 -702.0719142844243 7417.791866719787 
2879.6888033044647 -3284.0457315266635 9520.896804012547 1804.7429444234836 -2735.7065321022283 8500.331044397177 2744.4332363707776 -2645.5360368149295 9040.399654364184 1579.6691790125392 -2128.730290603442 7983.099184478711 2428.305035296962 -2091.9320593889825 8539.196628177906 1693.5720226286303 -1790.382358555437 7823.641139329729 2391.222311890286 -2150.558008155857 8657.585112280492 1843.0402669881219 -1961.6346956755826 8209.850836981386 2187.930700521346 -1422.7166364320235 8233.446156817592 1717.7910901969535 -1285.8018911952747 7834.327828269884 2074.0971256221046 -847.1826046665483 7947.992406561121 1561.282965979429 -702.0719142844243 7417.791866719787 
2860.6709357243335 -3274.8035179539343 9502.658177053027 1789.3100416621983 -2727.7990306026113 8483.889660690524 2744.4332363707776 -2645.5360368149295 9040.399654364184 1576.1041612824222 -2124.0669682136618 7975.401072236787 2376.8445311300916 -2085.7167514626694 8491.485760662717 1693.5720226286303 -1790.382358555437 7823.641139329729 2391.222311890286 -2150.558008155857 8657.585112280492 1843.0402669881219 -1961.6346956755826 8209.850836981386 2186.543982920132 -1414.9192801724384 8229.836451378238 1698.2795726622332 -1277.2563329913428 7797.561910120618 2074.0971256221046 -847.1826046665483 7947.992406561121 1561.282965979429 -702.0719142844243 7417.791866719787 
2860.6709357243335 -3274.8035179539343 9502.658177053027 1793.4617343360865 -2733.495267016059 8492.772249913809 2744.4332363707776 -2645.5360368149295 9040.399654364184 1583.9370300116711 -2134.93852581331 8005.1491893587 2361.5384871823608 -2087.9166421393847 8479.243503445909 1698.1069544967622 -1795.7026840751162 7845.09819590646 2394.9293831850096 -2155.03128990679 8664.829150168778 1843.0402669881219 -1961.6346956755826 8209.850836981386 2186.543982920132 -1414.9192801724384 8229.836451378238 1698.2795726622332 -1277.2563329913428 7797.561910120618 2074.0971256221046 -847.1826046665483 7947.992406561121 1561.282965979429 -702.0719142844243 7417.791866719787 
2860.6709357243335 -3274.8035179539343 9502.658177053027 1793.4617343360865 -2733.495267016059 8492.772249913809 2748.680084016127 -2650.675235901374 9048.315730652272 1583.9370300116711 -2134.93852581331 8005.1491893587 2365.165631253344 -2092.259378391778 8486.228389913415 1675.8103412398293 -1780.8389083522602 7802.166696710461 2397.021133928348 -2150.8027707621204 8668.083721365483 1824.3370121256387 -1945.6410668632147 8173.417345815605 2186.543982920132 -1414.9192801724384 8229.836451378238 1716.4257020643954 -1278.4267987744263 7830.545820853581 2074.0971256221046 -847.1826046665483 7947.992406561121 1561.282965979429 -702.0719142844243 7417.791866719787 
